Common Name ,Scientific Name 
London Planetree ,Platanus × acerifolia
Honeylocust ,Gleditsia triacanthos
Pin Oak ,Quercus palustris
Japanese Zelkova ,Zelkova serrata
Callery Pear ,Pyrus calleryana
Little-Leaf Linden ,Tilia cordata
Norway Maple,Acer platanoides
Sophora ,Sophora 
Cherry,Prunus cerasus
Ginkgo ,Ginkgo biloba
