Common Name ,Scientific Name 
Honeylocust,Gleditsia triacanthos
London Planetree,Platanus × acerifolia
Pin Oak ,Quercus palustris
Callery Pear ,Pyrus calleryana
Japanese Zelkova ,Zelkova serrata
Cherry ,Prunus cerasus
Little-Leaf Linden ,Tilia cordata
Norway Maple ,Acer platanoides
Ginkgo,Ginkgo biloba
Sophora ,Sophora 
